value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.1848360655737705,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.012704918032786885,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
2,0.05368852459016393,0.00625,0.0017543859649122807,0.00625,0.15454545454545454
3,0.04959016393442623,0.00625,0.0017543859649122807,0.00625,0.18484848484848485
4,0.315983606557377,0.31875,0.33508771929824566,0.44375,0.24545454545454545
5,0.2913934426229508,0.56875,0.6333333333333333,0.50625,0.24545454545454545
6,0.04959016393442623,0.06875,0.01929824561403509,0.00625,0.09393939393939395
7,0.029098360655737704,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
