location,IR1,IR2,IR3,IR4,IR5,IR6,IR7,IR8,IR9,PIDP1,PIDP2,PIDP3,PIDP4,PIDP5,PIDP6,PIDP7,PIDP8,PIDP9,PIDD1,PIDD2,PIDD3,PIDD4,PIDD5,PIDD6,PIDD7,PIDD8,PIDD9,PIDI1,PIDI2,PIDI3,PIDI4,PIDI5,PIDI6,PIDI7,PIDI8,PIDI9,BI1,BI2,BI3,BI4,BI5,BI6,BI7,BI8,BI9,ODO1,ODO2,ODO3,ODO4,ODO5,ODO6,ODO7,ODO8,ODO9,Reward
Wall_1,4,4,3,4,5,6,6,6,6,5,6,7,6,5,4,4,4,4,9,9,0,9,0,2,0,9,9,6,6,8,8,8,8,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,4,3,4,5,6,6,6,6,6,6,7,6,5,4,4,4,4,4,9,0,9,0,2,0,9,9,3,6,8,8,8,8,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,3,4,5,6,6,6,6,6,5,7,6,5,4,4,4,4,4,5,0,9,0,2,0,9,9,3,6,8,8,8,8,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,4,5,6,6,6,6,6,5,5,6,5,4,4,4,4,4,5,5,9,0,2,0,9,9,3,6,2,8,8,8,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,5,6,6,6,6,6,5,5,5,5,4,4,4,4,4,5,5,5,0,2,0,9,9,3,6,2,1,8,8,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,6,6,6,6,6,5,5,5,5,4,4,4,4,4,5,5,5,5,2,0,9,9,3,6,2,1,0,8,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,6,6,6,6,5,5,5,5,5,4,4,4,4,5,5,5,5,5,0,9,9,3,6,2,1,0,9,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,6,6,6,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,9,9,3,6,2,1,0,9,2,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,6,6,5,5,5,5,5,5,6,4,4,5,5,5,5,5,5,4,9,3,6,2,1,0,9,2,0,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,6,5,5,5,5,5,5,6,6,4,5,5,5,5,5,5,4,4,3,6,2,1,0,9,2,0,9,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,5,5,5,5,5,5,6,6,5,5,5,5,5,5,5,4,4,5,6,2,1,0,9,2,0,9,9,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,5,5,5,5,5,6,6,5,5,5,5,5,5,5,4,4,5,5,2,1,0,9,2,0,9,9,9,7,7,7,7,7,7,7,7,7,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,5,5,5,5,6,6,5,5,5,5,5,5,5,4,4,5,5,5,1,0,9,2,0,9,9,9,5,7,7,7,7,7,7,7,7,8,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_1,5,5,5,6,6,5,5,5,3,5,5,5,4,4,5,5,5,7,0,9,2,0,9,9,9,5,9,7,7,7,7,7,7,7,8,8,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_Start_2,5,5,6,6,5,5,5,3,5,5,5,4,4,5,5,5,7,5,9,2,0,9,9,9,5,9,9,7,7,7,7,7,7,8,8,8,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_2,5,6,6,5,5,5,3,5,5,5,4,4,5,5,5,7,5,5,2,0,9,9,9,5,9,9,9,7,7,7,7,7,8,8,8,8,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_2,6,6,5,5,5,3,5,5,4,4,4,5,5,5,7,5,5,6,0,9,9,9,5,9,9,9,7,7,7,7,7,8,8,8,8,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_2,6,5,5,5,3,5,5,4,4,4,5,5,5,7,5,5,6,5,9,9,9,5,9,9,9,7,0,7,7,7,8,8,8,8,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_2,5,5,5,3,5,5,4,4,5,5,5,5,7,5,5,6,5,5,9,9,5,9,9,9,7,0,3,7,7,8,8,8,8,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Door_Passed_2,5,5,3,5,5,4,4,5,1,5,5,7,5,5,6,5,5,8,9,5,9,9,9,7,0,3,9,7,8,8,8,8,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,5,3,5,5,4,4,5,1,4,5,7,5,5,6,5,5,8,6,5,9,9,9,7,0,3,9,9,8,8,8,8,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,3,5,5,4,4,5,1,4,5,7,5,5,6,5,5,8,6,5,9,9,9,7,0,3,9,9,0,8,8,8,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,5,5,4,4,5,1,4,5,6,5,5,6,5,5,8,6,5,4,9,9,7,0,3,9,9,0,9,8,8,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,5,4,4,5,1,4,5,6,6,5,6,5,5,8,6,5,4,4,9,7,0,3,9,9,0,9,9,8,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,4,4,5,1,4,5,6,6,6,6,5,5,8,6,5,4,4,4,7,0,3,9,9,0,9,9,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,4,5,1,4,5,6,6,6,6,5,5,8,6,5,4,4,4,4,0,3,9,9,0,9,9,0,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,5,1,4,5,6,6,6,6,6,5,8,6,5,4,4,4,4,4,3,9,9,0,9,9,0,0,9,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,1,4,5,6,6,6,6,6,6,8,6,5,4,4,4,4,4,4,9,9,0,9,9,0,0,9,6,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,4,5,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,9,0,9,9,0,0,9,6,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,5,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,0,9,9,0,0,9,6,0,9,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,9,9,0,0,9,6,0,9,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,9,0,0,9,6,0,9,0,9,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,0,0,9,6,0,9,0,9,2,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,5,0,9,6,0,9,0,9,2,2,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,5,5,9,6,0,9,0,9,2,2,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
Wall_2,6,6,6,6,6,6,5,5,6,4,4,4,4,4,4,5,5,4,6,0,9,0,9,2,2,0,0,9,9,9,9,9,9,9,9,9,False,False,False,False,False,False,False,False,False,5,5,5,5,5,5,5,5,5,0
